index,train_loss,train_acc,train_precision,train_recall,train_f1-score,val_loss,val_acc,val_precision,val_recall,val_f1-score
1,0.37780065163546667,85.4758529663086,85.26149885505336,85.35333657432813,85.30430412682537,3.923582416171065,43.22916793823242,45.12530152774055,47.53405102030839,37.90298042981887
2,0.36701920950277284,85.13849639892578,84.9204315907853,85.02704518155232,84.96932207976853,0.3145154607601655,88.34134674072266,88.64946524064172,87.68971282743246,88.03245559763496
3,0.29170961053618655,88.37446594238281,88.18648293054498,88.30687193191127,88.24179475431413,0.32869537480366534,87.86058044433594,89.19924812030075,86.70294212548768,87.35095998253894
4,0.2571039346300743,89.56409454345703,89.38186846975151,89.52098484418693,89.44520296413407,0.44946610896537703,84.1746826171875,86.93294618338307,82.40229581610005,83.1588930224502
5,0.24818341700698843,90.14115905761719,89.98198062138474,90.06199534441919,90.02011632773342,0.3492273049524579,87.82051849365234,89.03570886389207,86.7071465587203,87.32815493510971
6,0.23085786783221093,90.83806610107422,90.68837318414671,90.7713566195709,90.72786575436976,0.3008755144591515,89.0625,89.36893177958407,88.44181748848669,88.77861777051504
7,0.22417626267468388,91.20205688476562,91.06088173048076,91.12929716621639,91.09377887757759,0.2678156170803003,89.14263153076172,89.9136545693333,88.27383571421588,88.78287262775558
8,0.21821851139380175,91.34410095214844,91.20766928817271,91.27262531314214,91.23895715637533,0.3954382397903082,85.17628479003906,87.2915514792771,83.63360808815621,84.36067979020225
9,0.2122982464392077,91.64595031738281,91.490346005137,91.61799531482474,91.54940105915676,0.3057400551027594,89.38301849365234,90.54862502652927,88.35831548893648,88.97705636543165
10,0.20630236433564939,91.8678970336914,91.71526042897602,91.84070754497266,91.77343779220371,0.41952844773634124,86.77884674072266,89.27983711164033,85.21075943797483,86.02419974426566
